,Latitude,Longitude,Latitude,Longitude,2010,2011,2012,2013,2017,2018,2019
1414,22.25,72.3125,-8.41144227525298,1.3535645562326657,-3.915124224718762,0.016272668484797415,-0.024099834368668305,-0.014617002454243688,0.2559602904716206,0.2636388,0.47666475
1415,22.25,72.375,-8.41408758655513,1.3547644922783952,-4.076673300527698,0.015072491582073744,-0.021172774203258832,-0.00022264465445762105,0.10285575056904336,0.11383547,0.41147107
1416,22.25,72.4375,-8.416731651832055,1.3559637377133562,-4.054418409398806,0.004095659043337863,-0.025639073911754615,-0.016248091021621683,0.12469407643028717,0.13142467,0.41361827
1417,22.25,72.5,-8.419374472550015,1.3571622935303749,-4.06312508052301,0.028768859106937203,-0.00470316416086497,-0.03592869316163051,0.1176371598828029,0.12616922,0.42649513
1418,22.25,72.625,-8.422016050172507,1.3595573402704986,-3.815723757512412,0.02606942707770432,-0.006146757196692498,-0.0340891898196074,0.3886736005060471,0.38735062,0.54606426
1419,22.25,72.6875,-8.424656386160281,1.3607538331678768,-3.773694828448494,0.01626840832831239,-0.004758109394812138,-0.053777525943166316,0.39749513014352156,0.43244398,0.54019624
1420,22.25,72.75,-8.42729548197134,1.3619496403958813,-3.597401947240798,0.030817264361911678,-0.07148165632208225,0.0032319760546494214,0.5820060835521751,0.6365639,0.5287659
1421,22.25,72.875,-8.429933339060945,1.3643392017674767,-3.663021205369493,0.0352681260749127,-0.075365723923485,0.042703311140070255,0.6155881477764077,0.5855448,0.5119645
1422,22.25,72.9375,-8.432569958881633,1.3655329578673205,-3.6482331067657046,0.04565550120111139,0.012147377018844274,-0.07393883483238906,0.6632378772826547,0.58174694,0.57750714
1423,22.25,73.0,-8.435205342883215,1.3667260322103036,-3.5138886715893705,0.014564699780766799,0.01464142483516695,-0.08459414573451918,0.6826448537956442,0.6937913,0.58703643
1424,22.25,73.0625,-8.437839492512785,1.367918425768976,-3.497712139955051,0.04604663849563151,0.08914380891751073,-0.15421747456124713,0.7641971499471459,0.7216488,0.648424
1425,22.25,73.1875,-8.440472409214733,1.3703011744125035,-3.6511242363374876,0.09027951634397835,0.05547280782324204,-0.13683798454723617,0.6087477130848848,0.5945072,0.640105
1426,22.25,73.25,-8.443104094430737,1.3714915314313938,-3.6622843496220554,0.047665576071302285,0.0175223074377705,-0.050936218205806294,0.5677239698935472,0.5776081,0.585083
1427,22.25,73.3125,-8.445734549599791,1.3726812115340614,-3.582534735998234,0.06158641122443553,0.03814824789582372,-0.11952878957800583,0.6965068285072643,0.6513684,0.6174308
1428,22.25,73.375,-8.448363776158192,1.3738702156820333,-3.569502497537395,0.03763523600237051,0.02257157468859272,-0.08526115522056377,0.6619403109717656,0.6581197,0.59126264
1429,22.25,73.5,-8.450991775539556,1.3762461999490991,-3.5936988208542298,0.02963105018199441,-0.005467990138529832,-0.08155782308859039,0.6534746706459508,0.6313957,0.55104005
1430,22.25,73.5625,-8.45361854917483,1.3774331819803614,-3.5229459339708034,-0.0001829171202021307,0.03292834854437954,-0.08501024738841767,0.6761212493900107,0.68600875,0.5746271
1431,22.25,73.625,-8.456244098492288,1.3786194918812775,-3.530968146219103,0.014071825515413305,0.05909670320681071,-0.07919695773189128,0.6606376451560115,0.6903446,0.5994222
1432,22.25,73.75,-8.458868424917545,1.380990099092644,-3.518730456868565,0.011074096538034373,0.05244496646812047,-0.07981171846830692,0.6754084185827178,0.701319,0.59659755
1433,22.25,73.8125,-8.461491529873564,1.3821743982980088,-3.5062560499689264,0.03431061662456769,0.031043952443679634,-0.08206460298326224,0.6885315125000104,0.723927,0.60782284
1434,22.25,73.875,-8.464113414780655,1.3833580291628769,-3.5019897860190943,0.005365616416308394,0.045114494272160965,-0.08103868161126826,0.6939814073147108,0.71493685,0.59337914
1435,22.25,73.9375,-8.466734081056492,1.3845409926293684,-3.6524433150442652,0.01804624632183327,0.05507774592728243,-0.06728978754424764,0.5447108417560316,0.58105206,0.55687
1436,22.25,74.0625,-8.469353530116113,1.386904921125093,-3.8640587199393632,0.013212926866899177,0.10610024795184347,-0.04944920949048659,0.3354593653566578,0.34618664,0.57477045
1437,22.25,74.125,-8.471971763371933,1.3880858880279812,-3.923493558838067,0.001644980852531841,0.00770023169449463,-0.03121300645798658,0.27720549336084255,0.28011325,0.4708067
1438,22.171875,69.1875,-8.477884558821863,1.2959603685160177,-3.9396071580447694,0.019188205335937902,0.11179962559195153,-0.03228280626899682,0.16567059805405063,0.17631017,0.4915564
1439,22.171875,69.25,-8.480500364696834,1.2971961535864764,-3.6819338672317246,-0.13166718313233472,0.1802858997208978,-0.05157359956035734,0.42457967393755436,0.42316845,0.5958594
1440,22.171875,69.3125,-8.483114958989539,1.2984311953274572,-3.558010194931744,-0.14803867080499922,0.2492880512270691,-0.07078916419898806,0.5497383879785154,0.5523009,0.6521692
1441,22.171875,69.4375,-8.485728343101954,1.300899053285427,-3.5026789709105906,-0.1565342104102016,0.2744770025037175,-0.07913427167305809,0.6075374699576388,0.6058875,0.65185535
1442,22.171875,69.5,-8.488340518433446,1.3021318717279424,-3.551014446074448,-0.17257094967047082,0.2565282243549135,-0.07017786193481723,0.560434813236297,0.55389553,0.61705095
1443,22.171875,69.5625,-8.490951486380808,1.3033639512920479,-3.482925945466411,-0.22430826238099877,0.23241149994050292,-0.0693782011341878,0.629755393408439,0.5962659,0.52336824
1444,22.171875,69.6875,-8.493561248338253,1.3058258982068045,-3.614817977486492,-0.16870637041956188,0.1961115499527592,-0.057457662985550106,0.5003253083031146,0.4912762,0.551041
1445,22.171875,69.75,-8.49616980569741,1.3070557677617343,-3.7164464104261516,-0.12846565798135856,0.17304763318825478,-0.047142397711294026,0.40068851211436174,0.394575,0.56444633
1446,22.171875,69.8125,-8.498777159847343,1.3082849028468289,-3.776192566867076,-0.053318727046792136,0.10091900624489047,-0.02457695538313126,0.34959029610510534,0.34975994,0.5694886
1447,22.171875,69.875,-8.501383312174564,1.30951330455766,-3.665044005622339,0.02946382686434945,-0.18209485242127693,0.16550167700425145,0.5128504998768217,0.5758269,0.5394175
1448,22.171875,70.0,-8.503988264063018,1.3119679122257546,-3.7200905490184795,0.08283856658944727,-0.24416316192076523,0.17829287245331818,0.5662049622495164,0.54956776,0.5431588
1449,22.171875,70.0625,-8.506592016894114,1.3131941203611293,-3.6752398851401686,0.05101351575400931,-0.2642578753160326,0.23263007472370745,0.5525514185406037,0.6113905,0.49637842
1450,22.171875,70.125,-8.50919457204671,1.3144195994784802,-3.678611322934027,0.05291353108029617,-0.25391344818950723,0.21714441927979247,0.5510815083147275,0.60248816,0.5036671
1451,22.171875,70.1875,-8.511795930897126,1.315644350660401,-3.731630531545263,0.05189711698555349,-0.20500509387930776,0.16866005896938757,0.4912204340926454,0.5128363,0.52874064
1452,22.171875,70.3125,-8.514396094819165,1.3180916735354806,-3.632423372996893,0.09072069796509269,-0.29061668818809194,0.2108613250812128,0.6260399369567587,0.68655026,0.53271943
1453,22.171875,70.375,-8.516995065184098,1.3193142473810102,-3.4732567626313435,0.0883517333389493,-0.3826953419932027,0.30202155127741676,0.8136079464763313,0.89265716,0.5936976
1454,22.171875,70.4375,-8.519592843360691,1.3205360975958653,-3.4750475134746184,0.07298622560730206,-0.3551214511524176,0.2817554085854708,0.8525317365916588,0.8697524,0.58678925
1455,22.171875,70.5625,-8.522189430715187,1.322977631410331,-3.552459264866141,0.12083987926252071,-0.3047966188917778,0.196511687388503,0.8023895015801545,0.78733945,0.6098505
1456,22.171875,70.625,-8.524784828611327,1.3241973171420192,-3.48080321492629,0.08597877318796632,-0.26350133721614466,0.10944800286073575,0.7527388277371709,0.7913866,0.5931584
1457,22.171875,70.6875,-8.527379038410363,1.325416283507204,-3.439739892355778,0.05601758573085891,-0.254865869188854,0.1171794373302959,0.7392863402085541,0.81177986,0.58508986
1458,22.171875,70.75,-8.529972061471057,1.3266345315656443,-3.5047634010047797,0.05802895221214821,-0.2223733578479048,0.1171969785364968,0.6692876515976678,0.7564025,0.57110083
1459,22.171875,70.875,-8.532563899149675,1.3290688769888783,-3.5709148964961392,0.027918833333581916,-0.19571803251881237,0.12214817708995551,0.6023113255977245,0.6781577,0.503723
1460,22.171875,70.9375,-8.535154552800012,1.3302849764607494,-3.444271782737041,0.04141574978816165,-0.2389533250730123,0.14483038925497466,0.745487955634881,0.811785,0.58318746
1461,22.171875,71.0,-8.537744023773396,1.3315003618400514,-3.272674043611832,0.07037370958726541,-0.32025648935238715,0.14885144952740503,0.9259698811706223,0.9527154,0.6583409
1462,22.171875,71.0625,-8.540332313418677,1.3327150341741456,-3.403789848803887,0.05726241059254522,-0.27100858362157065,0.12745011230524717,0.7845526871301716,0.84892213,0.59731174
1463,22.171875,71.1875,-8.54291942308225,1.3351422438839036,-3.482333643452219,0.041356339806174924,-0.2224196864110612,0.1101662822670158,0.7157642373694602,0.76816857,0.5606801
1464,22.171875,71.25,-8.545505354108062,1.3363547833420464,-3.5587820514427406,0.03549478959120045,-0.18234861730094304,0.08784026004144646,0.6582046785214296,0.6863166,0.5235855
1465,22.171875,71.3125,-8.54809010783761,1.337566613919961,-3.608836963700595,0.027522596797773358,-0.15680807320531504,0.06938226098084738,0.5729774942505055,0.626817,0.48808223
1466,22.171875,71.4375,-8.550673685609947,1.3399881525733441,-3.4548175781922756,0.06182450743350365,-0.24579314705273325,0.09954318132863471,0.7326758305432834,0.8027936,0.57841283
1467,22.171875,71.5,-8.553256088761685,1.3411978627119003,-3.3650381632647655,0.011311812087194117,-0.1577324036301213,-0.00019932274233691594,0.8084114065896935,0.8221524,0.5979028
1468,22.171875,71.5625,-8.555837318627024,1.3424068680964156,-3.4704793476006763,-0.01911892006405491,-0.06536154357295121,-0.06497434219559162,0.6812449080785418,0.698863,0.54747546
1469,22.171875,71.625,-8.558417376537726,1.343615169752436,-3.3927981282059356,-0.034345058220607294,-0.06627240723330208,-0.0718010701828935,0.7601344291293027,0.7621294,0.57360697
1470,22.171875,71.75,-8.560996263823142,1.3460296659692457,-3.344948144212072,-0.068589894818741,-0.03652245529334586,-0.07686779009760625,0.8103989093399758,0.7937015,0.58443284
1471,22.171875,71.8125,-8.563573981810208,1.347235862569228,-3.3853143215090595,-0.015211119227647063,-0.06272296770932595,-0.07547000770085066,0.771238928642971,0.7817065,0.59295547
1472,22.171875,71.875,-8.56615053182346,1.3484413595191116,-3.383250088718252,-0.014656020750074883,-0.070463891002716,-0.07530755756642504,0.7738297426346554,0.7838394,0.5905131
1473,22.171875,71.9375,-8.568725915185034,1.3496461578325905,-3.345601539871787,-0.03709370281237223,-0.07526130308670487,-0.0777828738989822,0.8126232586179171,0.8073549,0.5896355
1474,22.171875,72.0625,-8.571300133214667,1.352053662593364,-3.2461558321066004,-0.02929758538197169,-0.06379342573375402,-0.08884249111958042,0.915215218069566,0.91397,0.6518978
1475,22.171875,72.125,-8.573873187229722,1.3532563710563341,-3.447127355415266,-0.02829092184502191,-0.04178495933522852,-0.06420652983646657,0.708381388512133,0.7243401,0.56164825
1476,22.171875,72.1875,-8.57644507854517,1.3544583849142633,-3.6947019210328444,-0.0235378395317849,-0.024254833342790327,-0.028344882000416682,0.4465585881176513,0.5002236,0.46853566
1477,22.171875,72.5,-8.579015808473603,1.3604580701185007,-3.9908343984890653,0.17039935024160793,-0.03101228013213464,-0.09602229863419745,0.20438078069731327,0.2232592,0.5617529
1478,22.171875,72.625,-8.581585378325258,1.3628531168586244,-3.595254050865044,0.08558057643284933,-0.054739158825573786,-0.042315473527535175,0.6228048001162334,0.65790594,0.6094463
1479,22.171875,72.6875,-8.584153789407996,1.3640496097560026,-3.6730416890356903,0.06320162428798626,-0.06466885859567967,0.004215447556283725,0.5372023807556993,0.5798251,0.57363546
1480,22.171875,72.75,-8.586721043027332,1.3652454169840071,-3.683089548711492,0.10677285373577339,-0.0375523160123995,-0.09572420370708257,0.5372023807556993,0.5703381,0.61639214
1481,22.171875,72.875,-8.589287140486412,1.3676349783556025,-3.618598066980626,0.04940357222587943,-0.022170120891210954,-0.05581967804181165,0.6432140406000795,0.61652637,0.5785132
1482,22.171875,72.9375,-8.591852083086053,1.3688287344554464,-3.498483053662027,0.037844238910136996,0.04696844100795983,-0.10570802159844928,0.820918393983992,0.72110844,0.646919
1483,22.171875,73.0,-8.59441587212472,1.3700218087984295,-3.4765152503469263,0.014367064026943765,0.06709716232469842,-0.13619371376846,0.7933127885051418,0.72716784,0.6332052
1484,22.171875,73.0625,-8.596978508898562,1.371214202357102,-3.4057516871268803,0.030631812560431126,0.05135378485562292,-0.13517153931498938,0.8367911876027119,0.80612254,0.6565889
1485,22.171875,73.1875,-8.599539994701374,1.3735969510006294,-3.600428142197881,0.07665636171155321,0.023851391688776147,-0.1243787489225131,0.6515633610951168,0.6399777,0.6215822
1486,22.171875,73.25,-8.602100330824644,1.3747873080195196,-3.6052387685241083,0.15997343928841545,-0.007682671329198532,-0.08306223641994304,0.6773651061529651,0.69006705,0.68296456
1487,22.171875,73.3125,-8.604659518557543,1.3759769881221873,-3.610956769231702,0.10391317454417415,0.016742997716766683,-0.06503325378679181,0.6578287772446083,0.65885866,0.6570105
1488,22.171875,73.375,-8.607217559186921,1.3771659922701591,-3.517559287989124,0.041559332131842264,0.050916494619293484,-0.11740003435126967,0.7178233194226937,0.7079898,0.62694484
1489,22.171875,73.5,-8.609774453997336,1.379541976537225,-3.5548239592367503,0.05926943682272079,0.04314151197311611,-0.09127127150889569,0.6966745466881349,0.6876156,0.63274413
1490,22.171875,73.5625,-8.612330204271032,1.3807289585684872,-3.5084508997682278,-0.01724939545187021,0.05740416640130075,-0.07833953581600572,0.687672124395978,0.69659084,0.587299
1491,22.171875,73.625,-8.614884811287972,1.3819152684694034,-3.486601109737231,0.0008185761725685303,0.06482989598108646,-0.08381463119615762,0.7046315463149748,0.72783446,0.6122172
1492,22.171875,73.75,-8.617438276325814,1.3842858756807699,-3.4964260596474115,0.0069622826698069185,0.056698520563646104,-0.08276417575970363,0.6971772036161608,0.72237694,0.60870016
1493,22.171875,73.8125,-8.61999060065995,1.3854701748861347,-3.5289696832260034,-0.027359758250771304,0.05263872722813445,-0.07518674088452404,0.6658178792429338,0.675151,0.5628071
1494,22.171875,73.875,-8.622541785563484,1.3866538057510027,-3.540785844781581,-0.0019012981718665722,0.05623074738930567,-0.07730658144505809,0.6551853485522241,0.6776182,0.58412623
1495,22.171875,73.9375,-8.625091832307259,1.3878367692174942,-3.56719363185286,0.03216546306705026,0.05931164877927819,-0.07861723912920626,0.6299605249474366,0.6707534,0.6072409
1496,22.171875,74.0625,-8.62764074215983,1.3902006977132189,-3.5984430773313436,-0.02208767475135298,0.09516999107831003,-0.0734203779601903,0.6010750079646777,0.6194434,0.5618012
1497,22.171875,74.125,-8.630188516387513,1.391381664616107,-3.7787311892942923,0.025507064687881553,0.05064627482267969,-0.05423114360407261,0.4219678629046169,0.45659563,0.59339255
1498,22.171875,74.1875,-8.632735156254363,1.3925619678679366,-4.161180621822366,0.006490632153152293,0.0759101416826018,-0.013406553817163158,0.04068673611495825,0.06952171,0.40471
1499,22.09375,69.1875,-8.638584190749,1.2992638962428429,-4.011836205318629,-0.05456219976475702,0.041938240345218876,-0.00881016542904317,0.09342334227910587,0.11571647,0.4122967
1500,22.09375,69.25,-8.641128565677342,1.3004996813133016,-3.709921811961407,-0.08440454356575566,0.18878747320363704,-0.05451810932148865,0.3965917292078716,0.4073017,0.66367865
1501,22.09375,69.3125,-8.643671810023529,1.3017347230542824,-3.4837919921320584,-0.19064191571043132,0.269014673939703,-0.07649712219501681,0.6239565907782013,0.6092999,0.62274575
1502,22.09375,69.4375,-8.646213925042648,1.3042025810122522,-3.6400356291930316,-0.14258813739908555,0.21213576714437854,-0.05884169085268909,0.4701808116751976,0.47147602,0.63790375
1503,22.09375,69.5,-8.648754911987558,1.3054353994547676,-3.585477893638524,-0.16046914839561272,0.24565163210049173,-0.06658019071924537,0.5259713656722209,0.5248701,0.64364016
1504,22.09375,69.5625,-8.6512947721089,1.306667479018873,-3.4692706573583636,-0.24688363950770703,0.2556108887757413,-0.07097393857736767,0.6434106815164866,0.6036805,0.5320125
1505,22.09375,69.6875,-8.653833506655088,1.3091294259336297,-3.556397709299045,-0.1884335679396406,0.2373356820052802,-0.06610946102127635,0.5587455764905619,0.54564893,0.57527566
1506,22.09375,69.75,-8.656371116872334,1.3103592954885595,-3.6521576205702497,-0.2026346341994833,0.21170833962563718,-0.05155002365170225,0.46421553477428695,0.44583863,0.5219971
1507,22.09375,69.8125,-8.658907604004636,1.311588430573654,-3.722438564039397,-0.10861302048236549,0.14870566474582286,-0.04120321146459344,0.42013169528480604,0.39574683,0.5744389
1508,22.09375,69.875,-8.661442969293802,1.312816832284485,-3.768824714011279,-0.02918769477001043,0.011262520266061393,0.0064242825282492255,0.4397208456575754,0.37539443,0.54176426
1509,22.09375,70.0,-8.663977213979432,1.3152714399525798,-3.800170787557363,0.033885210025914825,-0.17475765803365878,0.15593891641733698,0.3860977317924099,0.4017998,0.49919078
1510,22.09375,70.0625,-8.666510339298945,1.3164976480879544,-3.748745308640842,0.02704899239123626,-0.20715411555311694,0.19601997801723706,0.49999999999999994,0.48270324,0.4897207
1511,22.09375,70.125,-8.66904234648757,1.3177231272053054,-3.6150980427600947,0.03784887932669789,-0.26130640635457103,0.24386074735882401,0.6705569513148842,0.68284607,0.49660045
1512,22.09375,70.1875,-8.671573236778357,1.3189478783872262,-3.4989218012864445,0.1104064167223553,-0.35964655754145003,0.2808408692608766,0.8311749701438719,0.8714715,0.6259836
1513,22.09375,70.3125,-8.674103011402188,1.3213952012623058,-3.573926302002863,0.08597201741966654,-0.32586483145169576,0.24108567631137479,0.6628676644391482,0.76611304,0.5436268
1514,22.09375,70.375,-8.67663167158777,1.3226177751078354,-3.482285644585716,0.1032197315405029,-0.33682481580677115,0.23920560611745445,0.8386466065101336,0.8599694,0.6235938
1515,22.09375,70.4375,-8.679159218561644,1.3238396253226905,-3.4240764635178964,0.08481091859985823,-0.37832529627851186,0.3020691032416508,0.9225403365122629,0.9248955,0.63199115
1516,22.09375,70.5625,-8.681685653548197,1.3262811591371562,-3.5060475096305663,0.16602944989981183,-0.37318519549831636,0.22214922029297518,0.8800725663299395,0.87314343,0.65652335
1517,22.09375,70.625,-8.684210977769666,1.3275008448688443,-3.4074164880293587,0.0624009795681334,-0.27813604340481246,0.16091696454977455,0.8094063831343751,0.8592019,0.6157321
1518,22.09375,70.6875,-8.686735192446129,1.3287198112340293,-3.3552376126479837,0.05938189827575446,-0.28766249601742766,0.10434882586131111,0.8257206070016732,0.8772912,0.61669576
1519,22.09375,70.75,-8.689258298795536,1.3299380592924694,-3.3817795705517817,0.0611531264340861,-0.2774190292537244,0.13265050553785762,0.8051607307361317,0.8684529,0.61647797
1520,22.09375,70.875,-8.691780298033684,1.3323724047157035,-3.3852168033443233,0.06799037873746516,-0.2654281966127905,0.11536783602166212,0.805662533412378,0.86428845,0.62089455
1521,22.09375,70.9375,-8.694301191374251,1.3335885041875746,-3.4070781692590058,0.04630161906059471,-0.25036581288040627,0.12596615377967046,0.793958817897603,0.83973575,0.6027458
1522,22.09375,71.0,-8.696820980028777,1.3348038895668766,-3.325002889504885,0.06718991674706865,-0.27679308489213583,0.12250118367723095,0.8728689627049122,0.9109398,0.644639
1523,22.09375,71.0625,-8.699339665206685,1.3360185619009708,-3.411485149650682,0.05360857055116963,-0.26099404150782846,0.13896418686487955,0.7841558426574358,0.8463652,0.60393167
1524,22.09375,71.1875,-8.701857248115282,1.3384457716107288,-3.4963651728492184,0.04232016301155017,-0.21721623110292032,0.09262554635501574,0.7000119589793619,0.75166065,0.55864394
1525,22.09375,71.25,-8.704373729959759,1.3396583110688716,-3.5082138268570016,0.0790992462061968,-0.24454333773592302,0.07799328454867455,0.6874999986776859,0.7587408,0.5716546
1526,22.09375,71.3125,-8.706889111943203,1.340870141646786,-3.602173159746732,0.05849644616539895,-0.19788395723651664,0.10173794335124786,0.5883043143796604,0.6658219,0.53043187
1527,22.09375,71.4375,-8.709403395266595,1.3432916803001693,-3.7036670509044063,0.08830115801152422,-0.1788592264166628,0.028475765807153053,0.47437663751002085,0.5520774,0.5458528
1528,22.09375,71.5,-8.711916581128827,1.3445013904387255,-3.5604526887012353,0.01923367057476999,-0.1031863053671771,-0.03954603219890446,0.6043235113253317,0.6420945,0.5263213
1529,22.09375,71.5625,-8.71442867072669,1.3457103958232408,-3.488116578390619,0.03723367839691383,-0.07190782784714989,-0.06888763449069235,0.6639770580450991,0.7136944,0.59414244
1530,22.09375,71.625,-8.7169396652549,1.346918697479261,-3.3094541336082184,-0.015852493877429263,-0.0728816982538143,-0.08220230232224901,0.8434784237270199,0.85219955,0.6290222
1531,22.09375,71.75,-8.71944956590607,1.3493331936960709,-3.3084509228991594,-0.04299268173043558,-0.06402198507484758,-0.08055164214123,0.8468961306528887,0.8412547,0.61475766
1532,22.09375,71.8125,-8.721958373870761,1.3505393902960532,-3.3788022333705934,-0.01050037328792619,-0.09291430814499468,-0.06624815273261508,0.7832283195072839,0.7909876,0.59325063
1533,22.09375,71.875,-8.724466090337447,1.3517448872459368,-3.5040935517317564,0.021743223212560503,-0.11666284209215594,-0.04175157880251501,0.6527114897985313,0.6984588,0.54991114
1534,22.09375,71.9375,-8.726972716492542,1.3529496855594156,-3.5628854304194166,0.02250200379176881,-0.07955098764317958,-0.03837893701587025,0.5965358434126362,0.64784306,0.54367006
1535,22.09375,72.0625,-8.729478253520393,1.355357190320189,-3.461193054624271,-0.03805200753740834,-0.08423315858104974,-0.02374673026021712,0.683516914916156,0.7135031,0.53361785
1536,22.09375,72.125,-8.73198270260329,1.3565598987831593,-3.5872510009642418,-0.043388800320129706,-0.03761346128123633,-0.042219652544205344,0.5489293441606816,0.5946741,0.45759553
1537,22.09375,72.1875,-8.734486064921477,1.3577619126410885,-3.819252718041433,-0.019413685347530074,-0.025023042099808046,-0.014530166695375324,0.3387712132065822,0.36371097,0.4991286
1538,22.09375,72.5,-8.736988341653142,1.363761597845326,-3.9957746539881,0.10517634255808586,-0.0256465118461206,-0.0668297533314049,0.1800853658870081,0.20362487,0.5079831
1539,22.09375,72.625,-8.739489533974439,1.3661566445854496,-3.7336101511794033,0.06111391458118154,-0.043040294064627393,-0.04775068500500379,0.5534827591154202,0.50249124,0.5765053
1540,22.09375,72.6875,-8.74198964305948,1.3673531374828278,-3.7311351894740246,0.08768120740776392,-0.03154594236885472,-0.06054842721707232,0.5148538373035003,0.51676977,0.63416445
1541,22.09375,72.75,-8.744488670080344,1.3685489447108323,-3.5682404096977645,0.15367116463316288,-0.024900138085259815,-0.11854040283433065,0.7001779955518952,0.7080668,0.6737726
1542,22.09375,72.875,-8.746986616207082,1.3709385060824277,-3.5771187917263383,0.10414173241792934,-0.0453951556971407,-0.07098208310264165,0.6864653872724722,0.6837928,0.636168
1543,22.09375,72.9375,-8.749483482607724,1.3721322621822716,-3.516391592334067,0.08256012311368521,0.03060078991651527,-0.06913842107361068,0.7862677016343658,0.73675585,0.6734613
1544,22.09375,73.0,-8.751979270448285,1.3733253365252547,-3.5293130041427965,-0.004460340622993497,0.0690847217722711,-0.09575159963348845,0.7265609933402294,0.6757417,0.61296475
1545,22.09375,73.0625,-8.754473980892756,1.374517730083927,-3.5270569192939534,0.06858785671048029,0.01137051119889576,-0.11935184949088107,0.7059403577497525,0.70678484,0.6323714
1546,22.09375,73.1875,-8.756967615103132,1.3769004787274546,-3.5547017177036153,0.1026394897342554,0.009475063922769977,-0.10811895821223683,0.7103221707897259,0.70285666,0.65453553
1547,22.09375,73.25,-8.759460174239395,1.3780908357463448,-3.5389296134321038,0.10655703297160302,0.05990404826586415,-0.15305601247483003,0.7479690415375766,0.7160964,0.6761098
1548,22.09375,73.3125,-8.761951659459532,1.3792805158490125,-3.4986563366077363,0.05205222388924424,0.052808041869610856,-0.12293815342997683,0.7813666485663164,0.7322049,0.6513071
1549,22.09375,73.375,-8.764442071919534,1.3804695199969843,-3.5026182656098164,0.07935533820595986,0.060106045588236956,-0.1752320394198542,0.7794960584420227,0.7341614,0.66131556
1550,22.09375,73.5,-8.766931412773403,1.3828455042640502,-3.628683770800382,0.04933977020012503,0.061041587795113705,-0.09869709845082875,0.6201711199535185,0.6119715,0.6242625
1551,22.09375,73.5625,-8.769419683173156,1.3840324862953124,-3.6127633645332975,0.015802605589607444,0.04676699928343042,-0.06025898493608617,0.5972211311640023,0.61810374,0.586964
1552,22.09375,73.625,-8.771906884268834,1.3852187961962286,-3.6405533961222805,0.0445961345581497,-0.026543258189667185,-0.06678659636846318,0.5641668666927292,0.60164773,0.5489161
1553,22.09375,73.75,-8.774393017208489,1.387589403407595,-3.6017928803127766,0.031099301505914556,0.05551795420695016,-0.07399272245556743,0.5899456715272033,0.636773,0.60478413
1554,22.09375,73.8125,-8.77687808313822,1.3887737026129598,-3.5791994146925292,0.00415950360374584,0.01751036058168065,-0.0694078254096161,0.6155881477764077,0.64370465,0.55671287
1555,22.09375,73.875,-8.779362083202145,1.389957333477828,-3.6352773997551138,0.007912517343282355,0.07910041634896992,-0.07042374565295151,0.5606937935786912,0.596531,0.58849776
1556,22.09375,73.9375,-8.781845018542432,1.3911402969443194,-3.6997720058132475,-0.014131637604576253,0.039762565951699524,-0.05691696550421871,0.497382150987049,0.5235907,0.50657976
1557,22.09375,74.0625,-8.784326890299283,1.393504225440044,-3.7614872672841653,0.007505193920580522,0.03823665268859533,-0.05274550957319041,0.43803081801185584,0.4694076,0.5575844
1558,22.09375,74.125,-8.786807699610954,1.3946851923429322,-3.991385100531191,0.04547647976214231,0.057344560423767565,-0.034005913379580865,0.20931395166771832,0.21602741,0.4936596
1559,22.09375,74.1875,-8.789287447613741,1.3958654955947618,-4.0830145866291945,0.01266483556243389,0.13094027575801523,-0.02858200072208028,0.11886476882154429,0.1244216,0.44024158
1560,22.015625,69.1875,-8.795077460042538,1.3025752208433636,-4.016872213971724,-0.05163652233968013,0.03970682945325218,-0.00835272743401995,0.08838520018680088,0.11304447,0.41347533
1561,22.015625,69.25,-8.797555088828723,1.3038110059138224,-3.682725362292661,-0.18286189735415012,0.19657371782447106,-0.04761807804773166,0.42378817887661785,0.41014752,0.54691243
1562,22.015625,69.3125,-8.800031659703304,1.3050460476548031,-3.518036840163271,-0.22216503203851445,0.2535751049638112,-0.06763905655686497,0.5897117427469885,0.5665574,0.5655798
1563,22.015625,69.4375,-8.80250717379484,1.307513905612773,-3.5798690715789667,-0.16706687261914804,0.2192056997154362,-0.0635206617182652,0.5303473692892627,0.52629894,0.6141404
1564,22.015625,69.5,-8.804981632229968,1.3087467240552884,-3.5063468291888746,-0.20974336762858015,0.25601255786318167,-0.07105216692846705,0.6051024301218701,0.5842525,0.5857184
1565,22.015625,69.5625,-8.807455036133398,1.3099788036193938,-3.5803163294136433,-0.19385992330772345,0.20331049904180937,-0.06057718147179281,0.5326520097665564,0.5175439,0.54058015
1566,22.015625,69.6875,-8.809927386627935,1.3124407505341504,-3.612069764237902,-0.16788556732304477,0.2247281790452505,-0.05732542004839247,0.5045163752119974,0.49856347,0.61801887
1567,22.015625,69.75,-8.812398684834461,1.3136706200890802,-3.62047573899458,-0.15266472625052807,0.25284542489654793,-0.06114124877426963,0.49729989848389916,0.49788135,0.6745962
1568,22.015625,69.8125,-8.814868931871953,1.3148997551741748,-3.6758912530772903,-0.13120287323800534,0.18818635026683517,-0.05367155381862798,0.4529949043247169,0.4429136,0.61813605
1569,22.015625,69.875,-8.817338128857495,1.3161281568850058,-3.635318961456151,0.09242503095589666,-0.22759948898292254,0.15344671455167597,0.6815954463830618,0.6536565,0.61917174
