,Index,Latitude,Longitude,2010,2011,2012,2013,2014,2015,2016,2017
1321,1321.0,22.328125,70.125,0.3544922,0.46679688,0.060760498,0.36523438,0.5595703,0.49438477,0.24243164,0.83935547
1322,1322.0,22.328125,70.1875,0.43066406,0.60546875,0.06982422,0.4753418,0.55859375,0.4880371,0.2331543,0.88623047
1323,1323.0,22.328125,70.3125,0.21801758,0.33422852,0.037261963,0.24499512,0.31762695,0.31762695,0.14868164,0.5083008
1324,1324.0,22.328125,70.375,0.31982422,0.45825195,0.057769775,0.34277344,0.43481445,0.40112305,0.19494629,0.69677734
1325,1325.0,22.328125,70.4375,0.33203125,0.47021484,0.08087158,0.29736328,0.4050293,0.30541992,0.14782715,0.5830078
1326,1326.0,22.328125,70.5625,0.5239258,0.72558594,0.1854248,0.34814453,0.51171875,0.20324707,0.11444092,0.7089844
1327,1327.0,22.328125,70.625,0.50390625,0.61816406,0.17407227,0.32983398,0.44628906,0.13305664,0.084228516,0.6035156
1328,1328.0,22.328125,70.6875,0.35766602,0.39892578,0.1138916,0.2607422,0.30395508,0.09222412,0.06439209,0.43164062
1329,1329.0,22.328125,70.75,0.16796875,0.203125,0.062072754,0.10687256,0.14575195,0.04714966,0.040130615,0.2175293
1330,1330.0,22.328125,70.875,0.2442627,0.28833008,0.08929443,0.15917969,0.19946289,0.063964844,0.042907715,0.28466797
1331,1331.0,22.328125,70.9375,0.55029297,0.61865234,0.19030762,0.3762207,0.4572754,0.1459961,0.09893799,0.6669922
1332,1332.0,22.328125,71.0,0.2052002,0.22277832,0.07873535,0.13781738,0.17822266,0.062561035,0.045318604,0.2578125
1333,1333.0,22.328125,71.0625,0.06384277,0.082336426,0.026000977,0.044891357,0.063964844,0.07458496,0.07434082,0.07208252
1334,1334.0,22.328125,71.1875,0.2932129,0.41210938,0.12976074,0.21374512,0.3154297,0.3864746,0.4104004,0.34521484
1335,1335.0,22.328125,71.25,0.25732422,0.3684082,0.10998535,0.18286133,0.28173828,0.3408203,0.37524414,0.30541992
1336,1336.0,22.328125,71.3125,0.15197754,0.2019043,0.068359375,0.09899902,0.15686035,0.19055176,0.23278809,0.18395996
1337,1337.0,22.328125,71.4375,0.17773438,0.25708008,0.084228516,0.11242676,0.2076416,0.2541504,0.2763672,0.21960449
1338,1338.0,22.328125,71.5,0.22961426,0.3269043,0.13464355,0.1607666,0.2434082,0.32983398,0.35083008,0.28735352
1339,1339.0,22.328125,71.5625,0.34350586,0.39916992,0.19470215,0.16491699,0.2553711,0.39501953,0.3071289,0.35327148
1340,1340.0,22.328125,71.625,0.45751953,0.41870117,0.28125,0.20983887,0.30664062,0.41674805,0.23950195,0.45898438
1341,1341.0,22.328125,71.75,0.7055664,0.65478516,0.44384766,0.32348633,0.45703125,0.65283203,0.34057617,0.70703125
1342,1342.0,22.328125,71.8125,0.57666016,0.45629883,0.37060547,0.2697754,0.38061523,0.4567871,0.25439453,0.5756836
1343,1343.0,22.328125,71.875,0.40844727,0.33911133,0.26586914,0.19714355,0.27197266,0.37329102,0.33569336,0.36938477
1344,1344.0,22.328125,71.9375,0.17504883,0.15539551,0.12158203,0.09197998,0.11773682,0.17895508,0.24145508,0.12939453
1345,1345.0,22.328125,72.0625,0.028457642,0.022537231,0.01789856,0.015106201,0.019927979,0.026473999,0.04321289,0.02418518
1346,1346.0,22.328125,72.125,0.3461914,0.27929688,0.22192383,0.1932373,0.22277832,0.32885742,0.45532227,0.26513672
1347,1347.0,22.328125,72.1875,0.10809326,0.11242676,0.08581543,0.07348633,0.08294678,0.124938965,0.15209961,0.08660889
1348,1348.0,22.328125,72.3125,0.04135132,0.04562378,0.03692627,0.0289917,0.037902832,0.049865723,0.05227661,0.028305054
1349,1349.0,22.328125,72.375,0.010055542,0.011436462,0.0054855347,0.005138397,0.010826111,0.008621216,0.025543213,0.014549255
1350,1350.0,22.328125,72.4375,0.09661865,0.10620117,0.07336426,0.03552246,0.09320068,0.06726074,0.17797852,0.10003662
1351,1351.0,22.328125,72.5,0.12188721,0.13378906,0.04824829,0.04449463,0.1270752,0.041748047,0.22216797,0.060150146
1352,1352.0,22.328125,72.625,0.16271973,0.20983887,0.19592285,0.061950684,0.16137695,0.07171631,0.24060059,0.115722656
1353,1353.0,22.328125,72.6875,0.37451172,0.45166016,0.33789062,0.22937012,0.42700195,0.21044922,0.7192383,0.31225586
1354,1354.0,22.328125,72.75,0.42456055,0.5263672,0.43676758,0.28076172,0.50390625,0.3095703,0.90283203,0.40185547
1355,1355.0,22.328125,72.875,0.37304688,0.40893555,0.30273438,0.23364258,0.45532227,0.30517578,0.72265625,0.41259766
1356,1356.0,22.328125,72.9375,0.43041992,0.45483398,0.48608398,0.23583984,0.5229492,0.35351562,0.6464844,0.39868164
1357,1357.0,22.328125,73.0,0.47436523,0.58203125,0.36450195,0.32666016,0.6455078,0.28979492,0.9291992,0.44604492
1358,1358.0,22.328125,73.0625,0.23413086,0.27319336,0.30688477,0.20263672,0.3076172,0.2866211,0.41674805,0.26879883
1359,1359.0,22.328125,73.1875,0.0579834,0.06677246,0.08331299,0.057525635,0.08886719,0.08874512,0.11236572,0.076538086
1360,1360.0,22.328125,73.25,0.028289795,0.026977539,0.039215088,0.020385742,0.027542114,0.030014038,0.040985107,0.04168701
1361,1361.0,22.328125,73.3125,0.08087158,0.123535156,0.16430664,0.082458496,0.13000488,0.13354492,0.14550781,0.13916016
1362,1362.0,22.328125,73.375,0.07543945,0.10095215,0.10443115,0.072265625,0.12420654,0.14916992,0.17529297,0.15356445
1363,1363.0,22.328125,73.5,0.054138184,0.06945801,0.076171875,0.053833008,0.08959961,0.082092285,0.10308838,0.08416748
1364,1364.0,22.328125,73.5625,0.109436035,0.08135986,0.099487305,0.06958008,0.10266113,0.095336914,0.17907715,0.1352539
1365,1365.0,22.328125,73.625,0.041534424,0.033935547,0.049713135,0.03717041,0.051757812,0.039154053,0.12609863,0.05203247
1366,1366.0,22.328125,73.75,0.16345215,0.16662598,0.16931152,0.12310791,0.17285156,0.17028809,0.24279785,0.16967773
1367,1367.0,22.328125,73.8125,0.42626953,0.46069336,0.52685547,0.37353516,0.52783203,0.46069336,0.6640625,0.4272461
1368,1368.0,22.328125,73.875,0.2788086,0.31103516,0.32958984,0.2331543,0.32958984,0.31103516,0.6040039,0.2788086
1369,1369.0,22.328125,73.9375,0.16296387,0.21594238,0.25341797,0.17919922,0.25341797,0.21594238,0.52490234,0.16296387
1370,1370.0,22.328125,74.0625,0.008148193,0.015594482,0.037078857,0.026229858,0.037078857,0.015594482,0.07476807,0.008148193
1371,1371.0,22.328125,74.125,0.0067825317,0.013458252,0.01360321,0.009628296,0.01360321,0.013458252,0.01776123,0.0067825317
1372,1372.0,22.328125,74.1875,0.0023155212,0.0027313232,0.002035141,0.0014400482,0.002035141,0.0027313232,0.0050239563,0.0023155212
1373,1373.0,22.25,69.0,0.010543823,0.0018358231,0.01210022,0.008560181,0.01210022,0.0018367767,0.008270264,0.010543823
1374,1374.0,22.25,69.125,0.006072998,0.0008621216,0.00554657,0.0039253235,0.00554657,0.0008625984,0.0039024353,0.006072998
1375,1375.0,22.25,69.1875,0.0013418198,0.0005578995,0.0025863647,0.001830101,0.0025863647,0.0005583763,0.00047516823,0.0013418198
1376,1376.0,22.25,69.25,0.034942627,0.010620117,0.04989624,0.035308838,0.04989624,0.010620117,0.018737793,0.034942627
1377,1377.0,22.25,69.3125,0.049835205,0.027496338,0.11956787,0.08459473,0.11956787,0.027496338,0.024261475,0.049835205
1378,1378.0,22.25,69.4375,0.13928223,0.04623413,0.1887207,0.13354492,0.1887207,0.04623413,0.12030029,0.13928223
1379,1379.0,22.25,69.5,0.086242676,0.02456665,0.103759766,0.07342529,0.103759766,0.02456665,0.07446289,0.086242676
1380,1380.0,22.25,69.5625,0.02722168,0.020217896,0.086120605,0.060943604,0.086120605,0.020217896,0.028030396,0.02722168
1381,1381.0,22.25,69.6875,0.014076233,0.009780884,0.032318115,0.022857666,0.032318115,0.009780884,0.013763428,0.014076233
1382,1382.0,22.25,69.75,0.017318726,0.02281189,0.07312012,0.05429077,0.074645996,0.02218628,0.044067383,0.019317627
1383,1383.0,22.25,69.8125,0.029006958,0.033721924,0.017684937,0.03778076,0.055236816,0.03918457,0.02508545,0.072265625
1384,1384.0,22.25,69.875,0.20947266,0.30371094,0.04046631,0.23339844,0.22277832,0.21362305,0.11853027,0.34448242
1385,1385.0,22.25,70.0,0.20983887,0.3046875,0.041870117,0.22631836,0.25878906,0.23803711,0.12414551,0.3876953
1386,1386.0,22.25,70.0625,0.101867676,0.15075684,0.016403198,0.11468506,0.2055664,0.19677734,0.090026855,0.3125
1387,1387.0,22.25,70.125,0.18823242,0.2927246,0.032440186,0.20739746,0.31054688,0.2734375,0.13598633,0.4658203
1388,1388.0,22.25,70.1875,0.2529297,0.38452148,0.044158936,0.2915039,0.33496094,0.30493164,0.14367676,0.5
1389,1389.0,22.25,70.3125,0.20715332,0.37573242,0.05105591,0.22668457,0.35229492,0.33862305,0.17895508,0.5258789
1390,1390.0,22.25,70.375,0.26513672,0.40600586,0.04550171,0.2890625,0.3466797,0.32788086,0.15795898,0.55615234
1391,1391.0,22.25,70.4375,0.29223633,0.4104004,0.058502197,0.32128906,0.3996582,0.41235352,0.18481445,0.62646484
1392,1392.0,22.25,70.5625,0.2993164,0.38671875,0.10437012,0.19274902,0.35327148,0.19128418,0.107177734,0.5004883
1393,1393.0,22.25,70.625,0.26171875,0.3232422,0.08642578,0.14318848,0.24621582,0.08520508,0.054351807,0.34301758
1394,1394.0,22.25,70.6875,0.11645508,0.12768555,0.03189087,0.066101074,0.09313965,0.034362793,0.018615723,0.13806152
1395,1395.0,22.25,70.75,0.15441895,0.20373535,0.06085205,0.12890625,0.14929199,0.035064697,0.026947021,0.18615723
1396,1396.0,22.25,70.875,0.18371582,0.21923828,0.06427002,0.098083496,0.15112305,0.044433594,0.02822876,0.21936035
1397,1397.0,22.25,70.9375,0.40429688,0.49316406,0.14868164,0.27734375,0.3581543,0.1171875,0.07086182,0.48608398
1398,1398.0,22.25,71.0,0.44262695,0.5678711,0.16345215,0.28051758,0.43652344,0.12524414,0.08502197,0.52246094
1399,1399.0,22.25,71.0625,0.21520996,0.2548828,0.0758667,0.15197754,0.18908691,0.09588623,0.087646484,0.25024414
1400,1400.0,22.25,71.1875,0.23217773,0.28637695,0.095214844,0.16625977,0.21252441,0.24938965,0.27563477,0.2548828
1401,1401.0,22.25,71.25,0.22485352,0.28686523,0.08929443,0.15270996,0.21069336,0.18127441,0.19360352,0.2758789
1402,1402.0,22.25,71.3125,0.19458008,0.2512207,0.08544922,0.1237793,0.20385742,0.15393066,0.18481445,0.25024414
1403,1403.0,22.25,71.4375,0.18640137,0.25708008,0.11199951,0.15234375,0.23925781,0.21740723,0.19665527,0.25195312
1404,1404.0,22.25,71.5,0.39282227,0.4375,0.32739258,0.24743652,0.3515625,0.41870117,0.23388672,0.4165039
1405,1405.0,22.25,71.5625,0.42626953,0.50341797,0.3293457,0.2331543,0.32958984,0.50341797,0.25024414,0.42651367
1406,1406.0,22.25,71.625,0.39672852,0.4345703,0.2902832,0.20544434,0.2902832,0.43481445,0.22875977,0.39672852
1407,1407.0,22.25,71.75,0.69628906,0.6435547,0.45947266,0.32495117,0.45947266,0.6435547,0.3239746,0.69628906
1408,1408.0,22.25,71.8125,0.50878906,0.48413086,0.3544922,0.25170898,0.35327148,0.4873047,0.25219727,0.50390625
1409,1409.0,22.25,71.875,0.4584961,0.45874023,0.34448242,0.24743652,0.33398438,0.4880371,0.32788086,0.41137695
1410,1410.0,22.25,71.9375,0.34692383,0.3100586,0.24731445,0.18359375,0.24694824,0.3256836,0.30664062,0.3125
1411,1411.0,22.25,72.0625,0.22375488,0.19421387,0.16149902,0.1194458,0.16516113,0.20373535,0.16687012,0.2010498
1412,1412.0,22.25,72.125,0.27514648,0.24987793,0.20544434,0.16235352,0.19958496,0.29467773,0.33203125,0.21313477
1413,1413.0,22.25,72.1875,0.08947754,0.09173584,0.072631836,0.0597229,0.06793213,0.10650635,0.11505127,0.06439209
1414,1414.0,22.25,72.3125,0.015823364,0.019104004,0.014389038,0.011947632,0.0184021,0.016921997,0.031433105,0.01676941
1415,1415.0,22.25,72.375,0.00074625015,0.0011835098,0.0006055832,0.0006008148,0.0012922287,0.0009851456,0.0022335052,0.0010881424
1416,1416.0,22.25,72.4375,0.0014877319,0.0016536713,0.0007944107,0.0004453659,0.0016222,0.0012817383,0.002368927,0.0019388199
1417,1417.0,22.25,72.5,0.0012130737,0.002483368,0.0022335052,0.00085163116,0.0024089813,0.001906395,0.0024547577,0.001627922
1418,1418.0,22.25,72.625,0.045288086,0.05596924,0.05331421,0.040100098,0.062438965,0.12200928,0.089660645,0.05871582
1419,1419.0,22.25,72.6875,0.06384277,0.07196045,0.06951904,0.045654297,0.07836914,0.06097412,0.12768555,0.062805176
1420,1420.0,22.25,72.75,0.19226074,0.22473145,0.15441895,0.15722656,0.19519043,0.16271973,0.3317871,0.19714355
1421,1421.0,22.25,72.875,0.13574219,0.16564941,0.10638428,0.13781738,0.20507812,0.21655273,0.31469727,0.23327637
1422,1422.0,22.25,72.9375,0.14880371,0.19067383,0.20300293,0.13562012,0.23583984,0.27075195,0.28149414,0.29174805
1423,1423.0,22.25,73.0,0.29467773,0.31445312,0.33520508,0.22705078,0.32006836,0.32055664,0.50097656,0.31811523
1424,1424.0,22.25,73.0625,0.31835938,0.38720703,0.5473633,0.29248047,0.45483398,0.5131836,0.5390625,0.44628906
1425,1425.0,22.25,73.1875,0.15039062,0.24072266,0.31103516,0.15808105,0.28466797,0.30273438,0.29223633,0.22558594
1426,1426.0,22.25,73.25,0.14208984,0.18469238,0.20227051,0.15405273,0.19641113,0.18200684,0.21008301,0.1829834
1427,1427.0,22.25,73.3125,0.21899414,0.2932129,0.3466797,0.19812012,0.32763672,0.35302734,0.38110352,0.33789062
1428,1428.0,22.25,73.375,0.23486328,0.28051758,0.31054688,0.20739746,0.3149414,0.3022461,0.4338379,0.29003906
1429,1429.0,22.25,73.5,0.21081543,0.24389648,0.23754883,0.15551758,0.2421875,0.25805664,0.34155273,0.27905273
1430,1430.0,22.25,73.5625,0.296875,0.29663086,0.34277344,0.23242188,0.34423828,0.30273438,0.5595703,0.30908203
1431,1431.0,22.25,73.625,0.2878418,0.30664062,0.39453125,0.2800293,0.39501953,0.3076172,0.8964844,0.28833008
1432,1432.0,22.25,73.75,0.30737305,0.3227539,0.4025879,0.28564453,0.40283203,0.32348633,0.6542969,0.30810547
1433,1433.0,22.25,73.8125,0.32641602,0.37768555,0.4284668,0.30322266,0.4284668,0.37768555,0.9091797,0.32641602
1434,1434.0,22.25,73.875,0.33422852,0.34204102,0.41259766,0.2919922,0.41259766,0.34204102,0.69873047,0.33422852
1435,1435.0,22.25,73.9375,0.1616211,0.17822266,0.23583984,0.16687012,0.23583984,0.17822266,0.2993164,0.1616211
1436,1436.0,22.25,74.0625,0.037750244,0.042388916,0.094055176,0.066589355,0.094055176,0.042388916,0.17260742,0.037750244
1437,1437.0,22.25,74.125,0.02130127,0.02168274,0.023529053,0.016647339,0.023529053,0.02168274,0.061676025,0.02130127
1438,1438.0,22.171875,69.1875,0.004547119,0.0063171387,0.026107788,0.018478394,0.026107788,0.0063171387,0.0014123917,0.004547119
1439,1439.0,22.171875,69.25,0.076538086,0.025131226,0.10595703,0.07495117,0.10595703,0.025131226,0.07537842,0.076538086
1440,1440.0,22.171875,69.3125,0.1661377,0.064819336,0.2758789,0.1953125,0.2758789,0.064819336,0.19250488,0.1661377
1441,1441.0,22.171875,69.4375,0.22424316,0.09173584,0.38183594,0.27001953,0.38183594,0.09173584,0.26782227,0.22424316
1442,1442.0,22.171875,69.5,0.17602539,0.05834961,0.26757812,0.18933105,0.26757812,0.05834961,0.17004395,0.17602539
1443,1443.0,22.171875,69.5625,0.24975586,0.06665039,0.25952148,0.18371582,0.25952148,0.06665039,0.17883301,0.24975586
1444,1444.0,22.171875,69.6875,0.12524414,0.036468506,0.14697266,0.104003906,0.14697266,0.036468506,0.08508301,0.12524414
1445,1445.0,22.171875,69.75,0.063964844,0.020004272,0.08782959,0.06274414,0.088134766,0.019836426,0.047821045,0.064331055
1446,1446.0,22.171875,69.8125,0.039794922,0.023910522,0.05886841,0.04840088,0.06732178,0.02458191,0.026748657,0.04272461
1447,1447.0,22.171875,69.875,0.093444824,0.112854004,0.027313232,0.101623535,0.09350586,0.07775879,0.045715332,0.1348877
1448,1448.0,22.171875,70.0,0.064575195,0.11340332,0.013801575,0.07312012,0.112854004,0.11383057,0.04901123,0.18151855
1449,1449.0,22.171875,70.0625,0.08947754,0.12371826,0.012817383,0.101623535,0.1048584,0.09716797,0.04522705,0.16870117
1450,1450.0,22.171875,70.125,0.0881958,0.123535156,0.014549255,0.09814453,0.103759766,0.105041504,0.051879883,0.1673584
1451,1451.0,22.171875,70.1875,0.06085205,0.088256836,0.01386261,0.068359375,0.095214844,0.103759766,0.04586792,0.11853027
1452,1452.0,22.171875,70.3125,0.121276855,0.20092773,0.0256958,0.1295166,0.17529297,0.1619873,0.080444336,0.24536133
1453,1453.0,22.171875,70.375,0.28149414,0.41137695,0.047058105,0.2915039,0.34985352,0.31933594,0.15844727,0.5385742
1454,1454.0,22.171875,70.4375,0.28076172,0.38549805,0.051757812,0.28027344,0.4008789,0.39624023,0.1953125,0.6196289
1455,1455.0,22.171875,70.5625,0.19494629,0.34399414,0.062042236,0.20788574,0.34960938,0.31396484,0.16442871,0.51660156
1456,1456.0,22.171875,70.625,0.27807617,0.40307617,0.107299805,0.1998291,0.31054688,0.13769531,0.07775879,0.42651367
1457,1457.0,22.171875,70.6875,0.33569336,0.42358398,0.12213135,0.23071289,0.29614258,0.08618164,0.062927246,0.40405273
1458,1458.0,22.171875,70.75,0.25146484,0.32739258,0.101745605,0.19921875,0.23803711,0.07232666,0.048736572,0.2998047
1459,1459.0,22.171875,70.875,0.18273926,0.21105957,0.06384277,0.14208984,0.15661621,0.053619385,0.031951904,0.21850586
1460,1460.0,22.171875,70.9375,0.33618164,0.39990234,0.12335205,0.26538086,0.29956055,0.09631348,0.06365967,0.41430664
1461,1461.0,22.171875,71.0,0.6542969,0.82666016,0.23632812,0.45141602,0.5859375,0.17285156,0.111328125,0.7939453
1462,1462.0,22.171875,71.0625,0.40234375,0.50341797,0.14428711,0.2770996,0.36791992,0.11853027,0.08691406,0.48291016
1463,1463.0,22.171875,71.1875,0.2902832,0.34814453,0.111328125,0.20666504,0.2692871,0.17651367,0.1796875,0.36669922
1464,1464.0,22.171875,71.25,0.20214844,0.24108887,0.08520508,0.14709473,0.20861816,0.14440918,0.13220215,0.28515625
1465,1465.0,22.171875,71.3125,0.15576172,0.1809082,0.06829834,0.109313965,0.14355469,0.06896973,0.06665039,0.18811035
1466,1466.0,22.171875,71.4375,0.33496094,0.4326172,0.13305664,0.22705078,0.30004883,0.10571289,0.06628418,0.39331055
1467,1467.0,22.171875,71.5,0.48461914,0.5058594,0.26098633,0.2607422,0.36669922,0.28466797,0.15612793,0.5283203
1468,1468.0,22.171875,71.5625,0.3161621,0.2902832,0.21252441,0.15039062,0.21252441,0.2902832,0.14331055,0.3161621
1469,1469.0,22.171875,71.625,0.43920898,0.38232422,0.28686523,0.20300293,0.28686523,0.38256836,0.2019043,0.43920898
1470,1470.0,22.171875,71.75,0.53222656,0.40820312,0.35083008,0.24816895,0.35083008,0.40820312,0.20837402,0.53222656
1471,1471.0,22.171875,71.8125,0.45874023,0.4321289,0.33325195,0.23583984,0.33325195,0.4321289,0.2232666,0.45874023
1472,1472.0,22.171875,71.875,0.4645996,0.4387207,0.32763672,0.23156738,0.3269043,0.4387207,0.23535156,0.4633789
1473,1473.0,22.171875,71.9375,0.53808594,0.46777344,0.34448242,0.24206543,0.34326172,0.46557617,0.24291992,0.5366211
1474,1474.0,22.171875,72.0625,0.76660156,0.6953125,0.55566406,0.3942871,0.5566406,0.69384766,0.35791016,0.76660156
1475,1475.0,22.171875,72.125,0.36621094,0.3244629,0.26879883,0.19628906,0.265625,0.33911133,0.24682617,0.35546875
1476,1476.0,22.171875,72.1875,0.10321045,0.08843994,0.07476807,0.060668945,0.0736084,0.10772705,0.14050293,0.08905029
1477,1477.0,22.171875,72.5,0.0057296753,0.042633057,0.03225708,0.010986328,0.0184021,0.020019531,0.029525757,0.0085372925
1478,1478.0,22.171875,72.625,0.1920166,0.29077148,0.2244873,0.18078613,0.25317383,0.3942871,0.33276367,0.24157715
1479,1479.0,22.171875,72.6875,0.12524414,0.17895508,0.12414551,0.12731934,0.18945312,0.20800781,0.23706055,0.1550293
1480,1480.0,22.171875,72.75,0.11871338,0.21411133,0.17626953,0.1005249,0.1550293,0.14709473,0.1829834,0.1550293
1481,1481.0,22.171875,72.875,0.17407227,0.2244873,0.20080566,0.14868164,0.2421875,0.30664062,0.48095703,0.26611328
1482,1482.0,22.171875,72.9375,0.31396484,0.36938477,0.44677734,0.28588867,0.42919922,0.47631836,0.5703125,0.55322266
1483,1483.0,22.171875,73.0,0.34716797,0.36889648,0.48242188,0.2722168,0.46313477,0.59716797,0.63183594,0.49926758
1484,1484.0,22.171875,73.0625,0.4650879,0.52246094,0.62890625,0.37573242,0.5966797,0.6064453,0.77783203,0.5859375
1485,1485.0,22.171875,73.1875,0.19763184,0.28637695,0.31860352,0.1743164,0.33447266,0.35180664,0.40454102,0.27661133
1486,1486.0,22.171875,73.25,0.19396973,0.4033203,0.39086914,0.2722168,0.4008789,0.41870117,0.40063477,0.31079102
1487,1487.0,22.171875,73.3125,0.18945312,0.31201172,0.33569336,0.25,0.3779297,0.41870117,0.4086914,0.28466797
1488,1488.0,22.171875,73.375,0.2993164,0.35864258,0.44140625,0.26708984,0.4189453,0.39013672,0.5214844,0.36987305
1489,1489.0,22.171875,73.5,0.2548828,0.33325195,0.39941406,0.2685547,0.38134766,0.33691406,0.45166016,0.33813477
1490,1490.0,22.171875,73.5625,0.3166504,0.2932129,0.37597656,0.26635742,0.3762207,0.29345703,0.5283203,0.3251953
1491,1491.0,22.171875,73.625,0.34985352,0.35107422,0.45703125,0.32348633,0.45703125,0.35107422,0.87939453,0.34985352
1492,1492.0,22.171875,73.75,0.3388672,0.3491211,0.4404297,0.31176758,0.4404297,0.3491211,0.80078125,0.3388672
1493,1493.0,22.171875,73.8125,0.29516602,0.2602539,0.33007812,0.23364258,0.33007812,0.2602539,0.75146484,0.29516602
1494,1494.0,22.171875,73.875,0.28125,0.2788086,0.35717773,0.25268555,0.35717773,0.2788086,0.69189453,0.28125
1495,1495.0,22.171875,73.9375,0.25,0.2902832,0.37548828,0.265625,0.37548828,0.2902832,0.53515625,0.25
1496,1496.0,22.171875,74.0625,0.21716309,0.1940918,0.30639648,0.21679688,0.30639648,0.1940918,0.4321289,0.21716309
1497,1497.0,22.171875,74.125,0.07513428,0.08959961,0.12359619,0.08746338,0.12359619,0.08959961,0.24365234,0.07513428
1498,1498.0,22.171875,74.1875,6.741285e-05,0.00010508299,0.001865387,0.0013198853,0.001865387,0.00010550022,0.0029964447,6.735325e-05
1499,1499.0,22.09375,69.1875,0.0008158684,5.877018e-05,0.00052785873,0.0003733635,0.0005283356,5.9187412e-05,0.00025343895,0.00081539154
1500,1500.0,22.09375,69.25,0.06237793,0.030426025,0.12573242,0.08898926,0.12573242,0.030426025,0.08105469,0.06237793
1501,1501.0,22.09375,69.3125,0.24291992,0.08135986,0.34643555,0.24511719,0.34643555,0.08135986,0.26391602,0.24291992
1502,1502.0,22.09375,69.4375,0.10394287,0.03515625,0.15722656,0.111206055,0.15722656,0.03515625,0.08251953,0.10394287
1503,1503.0,22.09375,69.5,0.14550781,0.048828125,0.22827148,0.16149902,0.22827148,0.048828125,0.111328125,0.14550781
1504,1504.0,22.09375,69.5625,0.26635742,0.062347412,0.27734375,0.19628906,0.27734375,0.062347412,0.19140625,0.26635742
1505,1505.0,22.09375,69.6875,0.17443848,0.05078125,0.22436523,0.15881348,0.22436523,0.05078125,0.1328125,0.17443848
1506,1506.0,22.09375,69.75,0.10003662,0.01789856,0.10601807,0.07501221,0.10601807,0.01789856,0.070495605,0.10003662
1507,1507.0,22.09375,69.8125,0.061706543,0.023529053,0.082458496,0.061187744,0.09106445,0.027404785,0.046173096,0.074157715
1508,1508.0,22.09375,69.875,0.042877197,0.03302002,0.036621094,0.03878784,0.06707764,0.039001465,0.040618896,0.08502197
1509,1509.0,22.09375,70.0,0.033111572,0.04473877,0.0058555603,0.037994385,0.03640747,0.033111572,0.016540527,0.057556152
1510,1510.0,22.09375,70.0625,0.052215576,0.06439209,0.0072631836,0.059173584,0.081726074,0.08203125,0.035736084,0.125
1511,1511.0,22.09375,70.125,0.1315918,0.16320801,0.02319336,0.14807129,0.19897461,0.22875977,0.09313965,0.30151367
1512,1512.0,22.09375,70.1875,0.24536133,0.39941406,0.053497314,0.28442383,0.39697266,0.38476562,0.18591309,0.57421875
1513,1513.0,22.09375,70.3125,0.16955566,0.2614746,0.030838013,0.1706543,0.19116211,0.1665039,0.08972168,0.29125977
1514,1514.0,22.09375,70.375,0.27001953,0.42114258,0.0703125,0.2770996,0.39501953,0.37353516,0.20288086,0.58984375
1515,1515.0,22.09375,70.4375,0.3515625,0.49414062,0.07006836,0.36450195,0.51660156,0.45776367,0.22583008,0.78515625
1516,1516.0,22.09375,70.5625,0.24560547,0.49731445,0.0736084,0.26367188,0.47143555,0.37768555,0.18835449,0.6816406
1517,1517.0,22.09375,70.625,0.3828125,0.49023438,0.13293457,0.30249023,0.39257812,0.15783691,0.08996582,0.53027344
1518,1518.0,22.09375,70.6875,0.4736328,0.59033203,0.16748047,0.28173828,0.4309082,0.12976074,0.08807373,0.5629883
1519,1519.0,22.09375,70.75,0.42895508,0.5419922,0.15563965,0.30151367,0.41430664,0.12213135,0.08441162,0.52197266
1520,1520.0,22.09375,70.875,0.4272461,0.55371094,0.17163086,0.3022461,0.42089844,0.12445068,0.08294678,0.5229492
1521,1521.0,22.09375,70.9375,0.3930664,0.4724121,0.14758301,0.28027344,0.35302734,0.10083008,0.072265625,0.5004883
1522,1522.0,22.09375,71.0,0.54296875,0.68847656,0.22277832,0.3869629,0.49316406,0.1472168,0.09277344,0.66503906
1523,1523.0,22.09375,71.0625,0.38989258,0.48217773,0.14318848,0.2902832,0.36254883,0.10595703,0.078430176,0.48217773
1524,1524.0,22.09375,71.1875,0.2722168,0.32910156,0.10595703,0.18115234,0.24584961,0.09387207,0.06640625,0.34301758
1525,1525.0,22.09375,71.25,0.2590332,0.36791992,0.105163574,0.16638184,0.2467041,0.08294678,0.049346924,0.32495117
1526,1526.0,22.09375,71.3125,0.1616211,0.21948242,0.066589355,0.1303711,0.15026855,0.04928589,0.03375244,0.20361328
1527,1527.0,22.09375,71.4375,0.08850098,0.15222168,0.044769287,0.056427002,0.10272217,0.03137207,0.020355225,0.10675049
1528,1528.0,22.09375,71.5,0.20544434,0.22619629,0.12963867,0.1015625,0.16870117,0.12756348,0.06604004,0.22070312
1529,1529.0,22.09375,71.5625,0.29223633,0.34423828,0.2487793,0.17565918,0.24963379,0.34277344,0.17626953,0.2927246
1530,1530.0,22.09375,71.625,0.60009766,0.56689453,0.42993164,0.30419922,0.42993164,0.56689453,0.29638672,0.60009766
1531,1531.0,22.09375,71.75,0.6074219,0.51953125,0.4050293,0.2866211,0.4050293,0.51953125,0.2746582,0.6074219
1532,1532.0,22.09375,71.8125,0.47045898,0.45166016,0.30664062,0.22485352,0.31469727,0.44140625,0.24597168,0.48046875
1533,1533.0,22.09375,71.875,0.27929688,0.30810547,0.17443848,0.1381836,0.18811035,0.29125977,0.18469238,0.27807617
